28,50,184.041,57.8352
29,50,192.687,57.8352
30,50,201.334,57.8352
31,50,209.981,57.8352
0,51,3.65082,59.5491
1,51,10.7468,59.5491
2,51,17.4377,59.5491
3,51,23.7468,59.5491
4,51,29.6959,59.5491
5,51,35.3055,59.5491
6,51,40.5951,59.5491
7,51,45.583,59.5491
8,51,50.3529,59.5491
9,51,55.3948,59.5491
10,51,60.7243,59.5491
11,51,66.358,59.5491
12,51,72.313,59.5491
13,51,78.6079,59.5491
14,51,85.262,59.5491
15,51,92.2959,59.5491
16,51,99.6521,59.5491
17,51,107.174,59.5491
18,51,114.866,59.5491
19,51,122.732,59.5491
20,51,130.775,59.5491
21,51,139,59.5491
22,51,147.41,59.5491
23,51,156.01,59.5491
24,51,164.669,59.5491
25,51,173.328,59.5491
26,51,181.987,59.5491
27,51,191.07,59.5491
28,51,200.154,59.5491
29,51,209.238,59.5491
0,52,0,61.2916
1,52,7.70715,61.2916
2,52,14.95,61.2916
3,52,21.7567,61.2916
4,52,28.1534,61.2916
5,52,34.1651,61.2916
6,52,39.8148,61.2916
7,52,45.1244,61.2916
8,52,50.1295,61.2916
9,52,55.4358,61.2916
10,52,61.0614,61.2916
11,52,67.0258,61.2916
12,52,73.3493,61.2916
13,52,80.0535,61.2916
14,52,87.1615,61.2916
15,52,94.6976,61.2916
16,52,102.51,61.2916
17,52,110.498,61.2916
18,52,118.666,61.2916
19,52,127.017,61.2916
20,52,135.555,61.2916
21,52,144.285,61.2916
22,52,153.211,61.2916
23,52,162.266,61.2916
24,52,171.321,61.2916
25,52,180.375,61.2916
26,52,189.96,61.2916
27,52,199.545,61.2916
28,52,209.13,61.2916
29,52,218.715,61.2916
0,53,4.08449,63.0631
1,53,11.9966,63.0631
2,53,19.4033,63.0631
3,53,26.3369,63.0631
4,53,32.8278,63.0631
5,53,38.9042,63.0631
6,53,44.5927,63.0631
7,53,49.9181,63.0631
8,53,55.5314,63.0631
9,53,61.5031,63.0631
10,53,67.856,63.0631
11,53,74.6146,63.0631
12,53,81.8048,63.0631
13,53,89.4543,63.0631
14,53,97.5926,63.0631
15,53,105.935,63.0631
16,53,114.465,63.0631
17,53,123.184,63.0631
18,53,132.099,63.0631
19,53,141.213,63.0631
20,53,150.531,63.0631
21,53,160.045,63.0631
22,53,169.559,63.0631
23,53,179.073,63.0631
24,53,188.588,63.0631
25,53,198.753,63.0631
26,53,208.917,63.0631
27,53,219.082,63.0631
28,53,229.247,63.0631
0,54,0,64.8642
1,54,8.71758,64.8642
2,54,16.8409,64.8642
3,54,24.4108,64.8642
4,54,31.4649,64.8642
5,54,38.0386,64.8642
6,54,44.1646,64.8642
7,54,49.8735,64.8642
8,54,55.8574,64.8642
9,54,62.2487,64.8642
10,54,69.0753,64.8642
11,54,76.3669,64.8642
12,54,84.1553,64.8642
13,54,92.4744,64.8642
14,54,101.247,64.8642
15,54,110.215,64.8642
16,54,119.382,64.8642
17,54,128.753,64.8642
18,54,138.333,64.8642
19,54,148.126,64.8642
20,54,158.137,64.8642
21,54,168.19,64.8642
22,54,178.243,64.8642
23,54,188.295,64.8642
24,54,199.138,64.8642
25,54,209.981,64.8642
26,54,220.824,64.8642
27,54,231.666,64.8642
0,55,4.67728,66.6952
1,55,13.696,66.6952
2,55,22.0545,66.6952
3,55,29.8014,66.6952
4,55,36.9816,66.6952
5,55,43.6366,66.6952
6,55,49.8051,66.6952
7,55,56.2252,66.6952
8,55,63.1148,66.6952
9,55,70.5083,66.6952
10,55,78.4427,66.6952
11,55,86.9577,66.6952
12,55,96.0961,66.6952
13,55,105.592,66.6952
14,55,115.299,66.6952
15,55,125.221,66.6952
16,55,135.362,66.6952
17,55,145.729,66.6952
18,55,156.325,66.6952
19,55,167.015,66.6952
20,55,177.706,66.6952
21,55,188.397,66.6952
22,55,200.041,66.6952
23,55,211.686,66.6952
24,55,223.33,66.6952
25,55,234.974,66.6952
0,56,0,68.5568
1,56,10.1324,68.5568
2,56,19.4616,68.5568
3,56,28.0516,68.5568
4,56,35.9613,68.5568
5,56,43.2447,68.5568
6,56,49.9517,68.5568
7,56,56.9117,68.5568
8,56,64.4225,68.5568
9,56,72.5282,68.5568
10,56,81.2758,68.5568
11,56,90.7166,68.5568
12,56,100.865,68.5568
13,56,111.237,68.5568
14,56,121.838,68.5568
15,56,132.673,68.5568
16,56,143.748,68.5568
17,56,155.067,68.5568
18,56,166.524,68.5568
19,56,177.982,68.5568
20,56,189.439,68.5568
21,56,202.044,68.5568
22,56,214.648,68.5568
23,56,227.253,68.5568
24,56,239.858,68.5568
25,56,252.463,68.5568
0,57,5.53026,70.4494
1,57,16.1229,70.4494
2,57,25.798,70.4494
3,57,34.6354,70.4494
4,57,42.708,70.4494
5,57,50.0823,70.4494
6,57,57.6979,70.4494
7,57,65.9724,70.4494
8,57,74.9631,70.4494
9,57,84.7321,70.4494
10,57,95.3476,70.4494
11,57,106.537,70.4494
12,57,117.973,70.4494
13,57,129.661,70.4494
14,57,141.605,70.4494
15,57,153.813,70.4494
16,57,166.206,70.4494
17,57,178.599,70.4494
18,57,190.991,70.4494
19,57,204.767,70.4494
20,57,218.543,70.4494
21,57,232.318,70.4494
22,57,246.094,70.4494
23,57,259.87,70.4494
0,58,0,72.3736
1,58,12.2401,72.3736
2,58,23.3069,72.3736
3,58,33.3138,72.3736
4,58,42.363,72.3736
5,58,50.5467,72.3736
6,58,59.0086,72.3736
7,58,68.2801,72.3736
8,58,78.4389,72.3736
9,58,89.5708,72.3736
10,58,101.77,72.3736
11,58,114.268,72.3736
12,58,127.041,72.3736
13,58,140.094,72.3736
14,58,153.434,72.3736
15,58,166.991,72.3736
16,58,180.548,72.3736
17,58,195.78,72.3736
18,58,211.012,72.3736
19,58,226.244,72.3736
20,58,241.476,72.3736
21,58,256.707,72.3736
0,59,6.85312,74.3298
1,59,19.8446,74.3298
2,59,31.4391,74.3298
3,59,41.7882,74.3298
4,59,51.0266,74.3298
5,59,60.567,74.3298
6,59,71.1315,74.3298
7,59,82.8309,74.3298
8,59,95.7884,74.3298
9,59,109.644,74.3298
10,59,123.804,74.3298
11,59,138.273,74.3298
12,59,153.06,74.3298
13,59,168.105,74.3298
14,59,183.149,74.3298
15,59,200.238,74.3298
16,59,217.328,74.3298
17,59,234.417,74.3298
18,59,251.507,74.3298
19,59,268.596,74.3298
0,60,0,76.3187
1,60,15.6896,76.3187
2,60,29.4479,76.3187
3,60,41.5155,76.3187
4,60,52.1024,76.3187
5,60,63.133,76.3187
6,60,75.5176,76.3187
7,60,89.4243,76.3187
8,60,105.043,76.3187
9,60,121.062,76.3187
10,60,137.432,76.3187
11,60,154.16,76.3187
12,60,171.164,76.3187
13,60,188.167,76.3187
14,60,207.705,76.3187
15,60,227.243,76.3187
16,60,246.781,76.3187
17,60,266.319,76.3187
0,61,9.16358,78.3406
1,61,26.2225,78.3406
2,61,40.8203,78.3406
3,61,53.3172,78.3406
4,61,66.4092,78.3406
5,61,81.3863,78.3406
6,61,98.5246,78.3406
7,61,117.095,78.3406
8,61,136.073,78.3406
9,61,155.467,78.3406
10,61,175.167,78.3406
11,61,194.866,78.3406
12,61,217.774,78.3406
13,61,240.682,78.3406
14,61,263.59,78.3406
0,62,0,80.3963
1,62,22.3149,80.3963
2,62,40.7055,80.3963
3,62,55.8779,80.3963
4,62,72.2008,80.3963
5,62,91.3837,80.3963
6,62,113.729,80.3963
7,62,136.566,80.3963
8,62,159.906,80.3963
9,62,183.542,80.3963
10,62,211.38,80.3963
11,62,239.218,80.3963
12,62,267.056,80.3963
0,63,14.1832,82.4863
1,63,39.5482,82.4863
2,63,59.2008,82.4863
3,63,80.8176,82.4863
4,63,107.316,82.4863
5,63,136.287,82.4863
6,63,165.902,82.4863
7,63,195.824,82.4863
8,63,231.569,82.4863
9,63,267.314,82.4863
0,64,0,84.611
1,64,40.2098,84.611
2,64,67.4926,84.611
3,64,100.413,84.611
4,64,140.861,84.611
5,64,182.238,84.611
6,64,232.832,84.611
0,65,33.3119,86.7712
1,65,83.5028,86.7712
2,65,149.43,86.7712
3,65,220.939,86.7712
0,-1,1.85016,-0.75
1,-1,5.49702,-0.75
2,-1,9.03852,-0.75
3,-1,12.4777,-0.75
4,-1,15.8175,-0.75
5,-1,19.0609,-0.75
6,-1,22.2105,-0.75
7,-1,25.2691,-0.75
8,-1,28.2394,-0.75
9,-1,31.1238,-0.75
10,-1,33.9249,-0.75
11,-1,36.6451,-0.75
12,-1,39.2867,-0.75
13,-1,41.852,-0.75
14,-1,44.3431,-0.75
15,-1,46.7623,-0.75
16,-1,49.2134,-0.75
17,-1,51.7354,-0.75
18,-1,54.3302,-0.75
19,-1,56.9999,-0.75
20,-1,59.7468,-0.75
21,-1,62.5731,-0.75
22,-1,65.481,-0.75
23,-1,68.4729,-0.75
24,-1,71.5513,-0.75
25,-1,74.7186,-0.75
26,-1,77.9774,-0.75
27,-1,81.3304,-0.75
28,-1,84.7802,-0.75
29,-1,88.3297,-0.75
30,-1,91.9818,-0.75
31,-1,95.7118,-0.75
32,-1,99.4978,-0.75
33,-1,103.341,-0.75
34,-1,107.241,-0.75
35,-1,111.2,-0.75
36,-1,115.218,-0.75
37,-1,119.297,-0.75
38,-1,123.437,-0.75
39,-1,127.639,-0.75
40,-1,131.904,-0.75
41,-1,136.233,-0.75
42,-1,140.626,-0.75
43,-1,145.086,-0.75
44,-1,149.613,-0.75
45,-1,154.208,-0.75
0,-2,0,-1.5125
1,-2,3.70129,-1.5125
2,-2,7.29562,-1.5125
3,-2,10.7861,-1.5125
4,-2,14.1757,-1.5125
5,-2,17.4673,-1.5125
6,-2,20.6638,-1.5125
7,-2,23.7679,-1.5125
8,-2,26.7823,-1.5125
9,-2,29.7096,-1.5125
10,-2,32.5524,-1.5125
11,-2,35.3129,-1.5125
12,-2,37.9937,-1.5125
13,-2,40.597,-1.5125
14,-2,43.1251,-1.5125
15,-2,45.5801,-1.5125
16,-2,47.9977,-1.5125
17,-2,50.4852,-1.5125
18,-2,53.0445,-1.5125
19,-2,55.6778,-1.5125
20,-2,58.3873,-1.5125
21,-2,61.175,-1.5125
22,-2,64.0433,-1.5125
23,-2,66.9944,-1.5125
24,-2,70.0309,-1.5125
25,-2,73.1551,-1.5125
26,-2,76.3696,-1.5125
27,-2,79.6769,-1.5125
28,-2,83.0799,-1.5125
29,-2,86.5812,-1.5125
30,-2,90.1837,-1.5125
31,-2,93.8878,-1.5125
32,-2,97.6474,-1.5125
33,-2,101.463,-1.5125
34,-2,105.337,-1.5125
35,-2,109.268,-1.5125
36,-2,113.259,-1.5125
37,-2,117.309,-1.5125
38,-2,121.42,-1.5125
39,-2,125.593,-1.5125
40,-2,129.828,-1.5125
41,-2,134.127,-1.5125
42,-2,138.49,-1.5125
43,-2,142.919,-1.5125
44,-2,147.415,-1.5125
45,-2,151.977,-1.5125
46,-2,156.579,-1.5125
0,-3,1.85148,-2.28771
1,-3,5.5009,-2.28771
2,-3,9.04481,-2.28771
3,-3,12.4863,-2.28771
4,-3,15.8282,-2.28771
5,-3,19.0735,-2.28771
6,-3,22.225,-2.28771
7,-3,25.2854,-2.28771
8,-3,28.2573,-2.28771
9,-3,31.1433,-2.28771
10,-3,33.9458,-2.28771
11,-3,36.6674,-2.28771
12,-3,39.3102,-2.28771
13,-3,41.8766,-2.28771
14,-3,44.3688,-2.28771
15,-3,46.789,-2.28771
16,-3,49.2426,-2.28771
17,-3,51.7672,-2.28771
18,-3,54.3648,-2.28771
19,-3,57.0374,-2.28771
20,-3,59.7874,-2.28771
21,-3,62.6168,-2.28771
22,-3,65.5281,-2.28771
23,-3,68.5235,-2.28771
24,-3,71.6055,-2.28771
25,-3,74.7766,-2.28771
26,-3,78.0395,-2.28771
27,-3,81.3966,-2.28771
28,-3,84.8508,-2.28771
29,-3,88.4049,-2.28771
30,-3,92.0617,-2.28771
31,-3,95.7956,-2.28771
32,-3,99.5856,-2.28771
33,-3,103.432,-2.28771
34,-3,107.337,-2.28771
35,-3,111.3,-2.28771
36,-3,115.323,-2.28771
37,-3,119.406,-2.28771
38,-3,123.55,-2.28771
39,-3,127.757,-2.28771
40,-3,132.027,-2.28771
41,-3,136.361,-2.28771
42,-3,140.76,-2.28771
43,-3,145.225,-2.28771
44,-3,149.757,-2.28771
45,-3,154.357,-2.28771
0,-4,0,-3.07584
1,-4,3.70534,-3.07584
2,-4,7.30348,-3.07584
3,-4,10.7975,-3.07584
4,-4,14.1905,-3.07584
5,-4,17.4853,-3.07584
6,-4,20.6848,-3.07584
7,-4,23.7917,-3.07584
8,-4,26.8087,-3.07584
9,-4,29.7385,-3.07584
10,-4,32.5835,-3.07584
11,-4,35.3461,-3.07584
12,-4,38.0289,-3.07584
13,-4,40.634,-3.07584
14,-4,43.1638,-3.07584
15,-4,45.6204,-3.07584
16,-4,48.0418,-3.07584
17,-4,50.5333,-3.07584
18,-4,53.0968,-3.07584
19,-4,55.7345,-3.07584
20,-4,58.4485,-3.07584
21,-4,61.2411,-3.07584
22,-4,64.1144,-3.07584
23,-4,67.0709,-3.07584
24,-4,70.1128,-3.07584
25,-4,73.2428,-3.07584
26,-4,76.4634,-3.07584
27,-4,79.7771,-3.07584
28,-4,83.1867,-3.07584
29,-4,86.6949,-3.07584
30,-4,90.3046,-3.07584
31,-4,94.0145,-3.07584
32,-4,97.7802,-3.07584
33,-4,101.602,-3.07584
34,-4,105.482,-3.07584
35,-4,109.42,-3.07584
36,-4,113.417,-3.07584
37,-4,117.474,-3.07584
38,-4,121.592,-3.07584
39,-4,125.772,-3.07584
40,-4,130.015,-3.07584
41,-4,134.321,-3.07584
42,-4,138.692,-3.07584
43,-4,143.129,-3.07584
44,-4,147.632,-3.07584
45,-4,152.204,-3.07584
46,-4,156.81,-3.07584
0,-5,1.85424,-3.8771
1,-5,5.50904,-3.8771
2,-5,9.05802,-3.8771
3,-5,12.5042,-3.8771
4,-5,15.8507,-3.8771
5,-5,19.1002,-3.8771
6,-5,22.2556,-3.8771
7,-5,25.3197,-3.8771
8,-5,28.2951,-3.8771
9,-5,31.1843,-3.8771
10,-5,33.9898,-3.8771
11,-5,36.7141,-3.8771
12,-5,39.3595,-3.8771
13,-5,41.9284,-3.8771
14,-5,44.4228,-3.8771
15,-5,46.845,-3.8771
16,-5,49.304,-3.8771
17,-5,51.8341,-3.8771
18,-5,54.4375,-3.8771
19,-5,57.1162,-3.8771
20,-5,59.8726,-3.8771
21,-5,62.7087,-3.8771
22,-5,65.627,-3.8771
23,-5,68.6298,-3.8771
24,-5,71.7195,-3.8771
25,-5,74.8986,-3.8771
26,-5,78.1699,-3.8771
27,-5,81.5358,-3.8771
28,-5,84.9992,-3.8771
29,-5,88.5629,-3.8771
30,-5,92.2298,-3.8771
31,-5,95.9718,-3.8771
32,-5,99.7701,-3.8771
33,-5,103.625,-3.8771
34,-5,107.539,-3.8771
35,-5,111.511,-3.8771
36,-5,115.543,-3.8771
37,-5,119.635,-3.8771
38,-5,123.789,-3.8771
39,-5,128.006,-3.8771
40,-5,132.286,-3.8771
41,-5,136.63,-3.8771
42,-5,141.04,-3.8771
43,-5,145.515,-3.8771
44,-5,150.059,-3.8771
45,-5,154.669,-3.8771
0,-6,0,-4.69172
1,-6,3.71244,-4.69172
2,-6,7.31728,-4.69172
3,-6,10.8176,-4.69172
4,-6,14.2165,-4.69172
5,-6,17.5169,-4.69172
6,-6,20.7216,-4.69172
7,-6,23.8334,-4.69172
8,-6,26.855,-4.69172
9,-6,29.789,-4.69172
10,-6,32.638,-4.69172
11,-6,35.4044,-4.69172
12,-6,38.0906,-4.69172
13,-6,40.6989,-4.69172
14,-6,43.2317,-4.69172
15,-6,45.691,-4.69172
16,-6,48.1191,-4.69172
17,-6,50.6176,-4.69172
18,-6,53.1885,-4.69172
19,-6,55.8339,-4.69172
20,-6,58.556,-4.69172
21,-6,61.357,-4.69172
22,-6,64.2392,-4.69172
23,-6,67.2049,-4.69172
24,-6,70.2567,-4.69172
25,-6,73.3968,-4.69172
26,-6,76.628,-4.69172
27,-6,79.9528,-4.69172
28,-6,83.3741,-4.69172
29,-6,86.8944,-4.69172
30,-6,90.5169,-4.69172
31,-6,94.2371,-4.69172
32,-6,98.0133,-4.69172
33,-6,101.846,-4.69172
34,-6,105.737,-4.69172
35,-6,109.686,-4.69172
36,-6,113.695,-4.69172
37,-6,117.764,-4.69172
38,-6,121.894,-4.69172
39,-6,126.087,-4.69172
40,-6,130.343,-4.69172
41,-6,134.662,-4.69172
42,-6,139.047,-4.69172
43,-6,143.497,-4.69172
44,-6,148.015,-4.69172
45,-6,152.601,-4.69172
46,-6,157.216,-4.69172
0,-7,1.85862,-5.51991
1,-7,5.52192,-5.51991
2,-7,9.0789,-5.51991
3,-7,12.5326,-5.51991
4,-7,15.8861,-5.51991
5,-7,19.1423,-5.51991
6,-7,22.304,-5.51991
7,-7,25.3739,-5.51991
8,-7,28.3547,-5.51991
9,-7,31.249,-5.51991
10,-7,34.0593,-5.51991
11,-7,36.788,-5.51991
12,-7,39.4375,-5.51991
13,-7,42.0101,-5.51991
14,-7,44.5081,-5.51991
15,-7,46.9335,-5.51991
16,-7,49.4008,-5.51991
17,-7,51.9398,-5.51991
18,-7,54.5524,-5.51991
19,-7,57.2408,-5.51991
20,-7,60.0072,-5.51991
21,-7,62.854,-5.51991
22,-7,65.7833,-5.51991
23,-7,68.7977,-5.51991
24,-7,71.8996,-5.51991
25,-7,75.0915,-5.51991
26,-7,78.3761,-5.51991
27,-7,81.7559,-5.51991
28,-7,85.2339,-5.51991
29,-7,88.8128,-5.51991
30,-7,92.4956,-5.51991
31,-7,96.2505,-5.51991
32,-7,100.062,-5.51991
33,-7,103.931,-5.51991
34,-7,107.858,-5.51991
35,-7,111.844,-5.51991
36,-7,115.891,-5.51991
37,-7,119.998,-5.51991
38,-7,124.167,-5.51991
39,-7,128.4,-5.51991
40,-7,132.696,-5.51991
41,-7,137.056,-5.51991
42,-7,141.483,-5.51991
43,-7,145.976,-5.51991
44,-7,150.536,-5.51991
45,-7,155.158,-5.51991
0,-8,0,-6.36191
1,-8,3.72293,-6.36191
2,-8,7.33765,-6.36191
3,-8,10.8473,-6.36191
4,-8,14.2549,-6.36191
5,-8,17.5635,-6.36191
6,-8,20.7759,-6.36191
7,-8,23.8949,-6.36191
8,-8,26.9233,-6.36191
9,-8,29.8636,-6.36191
10,-8,32.7185,-6.36191
11,-8,35.4903,-6.36191
12,-8,38.1816,-6.36191
13,-8,40.7947,-6.36191
14,-8,43.3318,-6.36191
15,-8,45.7952,-6.36191
16,-8,48.2332,-6.36191
17,-8,50.742,-6.36191
18,-8,53.3238,-6.36191
19,-8,55.9806,-6.36191
20,-8,58.7147,-6.36191
21,-8,61.5282,-6.36191
22,-8,64.4235,-6.36191
23,-8,67.403,-6.36191
24,-8,70.4691,-6.36191
25,-8,73.6243,-6.36191
26,-8,76.8712,-6.36191
27,-8,80.2125,-6.36191
28,-8,83.651,-6.36191
29,-8,87.1893,-6.36191
30,-8,90.8306,-6.36191
31,-8,94.566,-6.36191
32,-8,98.3579,-6.36191
33,-8,102.207,-6.36191
34,-8,106.114,-6.36191
35,-8,110.08,-6.36191
36,-8,114.106,-6.36191
37,-8,118.193,-6.36191
38,-8,122.342,-6.36191
39,-8,126.553,-6.36191
40,-8,130.827,-6.36191
41,-8,135.166,-6.36191
42,-8,139.571,-6.36191
43,-8,144.042,-6.36191
44,-8,148.581,-6.36191
45,-8,153.188,-6.36191
46,-8,157.816,-6.36191
0,-9,1.86478,-7.21795
1,-9,5.54004,-7.21795
2,-9,9.10828,-7.21795
3,-9,12.5726,-7.21795
4,-9,15.9361,-7.21795
5,-9,19.2016,-7.21795
6,-9,22.372,-7.21795
7,-9,25.4501,-7.21795
8,-9,28.4386,-7.21795
9,-9,31.34,-7.21795
10,-9,34.1569,-7.21795
11,-9,36.8919,-7.21795
12,-9,39.5471,-7.21795
13,-9,42.1251,-7.21795
14,-9,44.628,-7.21795
15,-9,47.058,-7.21795
16,-9,49.5371,-7.21795
17,-9,52.0884,-7.21795
18,-9,54.714,-7.21795
19,-9,57.416,-7.21795
20,-9,60.1968,-7.21795
21,-9,63.0585,-7.21795
22,-9,66.0035,-7.21795
23,-9,69.0343,-7.21795
24,-9,72.1533,-7.21795
25,-9,75.3632,-7.21795
26,-9,78.6665,-7.21795
27,-9,82.0661,-7.21795
28,-9,85.5646,-7.21795
29,-9,89.165,-7.21795
30,-9,92.8703,-7.21795
31,-9,96.6432,-7.21795
32,-9,100.473,-7.21795
33,-9,104.361,-7.21795
34,-9,108.308,-7.21795
35,-9,112.314,-7.21795
36,-9,116.381,-7.21795
37,-9,120.51,-7.21795
38,-9,124.701,-7.21795
39,-9,128.955,-7.21795
40,-9,133.273,-7.21795
41,-9,137.657,-7.21795
42,-9,142.107,-7.21795
43,-9,146.625,-7.21795
44,-9,151.21,-7.21795
45,-9,155.847,-7.21795
0,-10,0,-8.08824
1,-10,3.73719,-8.08824
2,-10,7.36533,-8.08824
3,-10,10.8876,-8.08824
4,-10,14.3071,-8.08824
5,-10,17.6268,-8.08824
6,-10,20.8497,-8.08824
7,-10,23.9785,-8.08824
8,-10,27.016,-8.08824
9,-10,29.9649,-8.08824
10,-10,32.8277,-8.08824
11,-10,35.607,-8.08824
12,-10,38.3052,-8.08824
13,-10,40.9247,-8.08824
14,-10,43.4677,-8.08824
15,-10,45.9365,-8.08824
16,-10,48.388,-8.08824
17,-10,50.9109,-8.08824
18,-10,53.5075,-8.08824
19,-10,56.1799,-8.08824
20,-10,58.9302,-8.08824
21,-10,61.7608,-8.08824
22,-10,64.674,-8.08824
23,-10,67.6722,-8.08824
24,-10,70.7579,-8.08824
25,-10,73.9336,-8.08824
26,-10,77.202,-8.08824
27,-10,80.5657,-8.08824
28,-10,84.0276,-8.08824
29,-10,87.5905,-8.08824
30,-10,91.2574,-8.08824
31,-10,95.0137,-8.08824
32,-10,98.8268,-8.08824
33,-10,102.698,-8.08824
34,-10,106.627,-8.08824
35,-10,110.616,-8.08824
36,-10,114.666,-8.08824
37,-10,118.777,-8.08824
38,-10,122.95,-8.08824
39,-10,127.186,-8.08824
40,-10,131.487,-8.08824
41,-10,135.853,-8.08824
42,-10,140.285,-8.08824
43,-10,144.784,-8.08824
44,-10,149.351,-8.08824
45,-10,153.987,-8.08824
0,-11,1.87292,-8.97305
1,-11,5.564,-8.97305
2,-11,9.14713,-8.97305
3,-11,12.6255,-8.97305
4,-11,16.0021,-8.97305
5,-11,19.2799,-8.97305
6,-11,22.4619,-8.97305
7,-11,25.5508,-8.97305
8,-11,28.5494,-8.97305
9,-11,31.4602,-8.97305
10,-11,34.286,-8.97305
11,-11,37.0291,-8.97305
12,-11,39.6919,-8.97305
13,-11,42.2769,-8.97305
14,-11,44.7863,-8.97305
15,-11,47.2223,-8.97305
16,-11,49.717,-8.97305
17,-11,52.2847,-8.97305
18,-11,54.9275,-8.97305
19,-11,57.6476,-8.97305
20,-11,60.4473,-8.97305
21,-11,63.3288,-8.97305
22,-11,66.2946,-8.97305
23,-11,69.3471,-8.97305
24,-11,72.4889,-8.97305
25,-11,75.7227,-8.97305
26,-11,79.0509,-8.97305
27,-11,82.4766,-8.97305
28,-11,86.0024,-8.97305
29,-11,89.6313,-8.97305
30,-11,93.3664,-8.97305
31,-11,97.1634,-8.97305
32,-11,101.018,-8.97305
33,-11,104.931,-8.97305
34,-11,108.904,-8.97305
35,-11,112.937,-8.97305
36,-11,117.031,-8.97305
37,-11,121.187,-8.97305
38,-11,125.407,-8.97305
39,-11,129.69,-8.97305
40,-11,134.039,-8.97305
41,-11,138.454,-8.97305
42,-11,142.935,-8.97305
43,-11,147.485,-8.97305
44,-11,152.104,-8.97305
45,-11,156.761,-8.97305
0,-12,0,-9.8726
1,-12,3.75564,-9.8726
2,-12,7.40114,-9.8726
3,-12,10.9397,-9.8726
4,-12,14.3746,-9.8726
5,-12,17.7087,-9.8726
6,-12,20.9451,-9.8726
7,-12,24.0865,-9.8726
8,-12,27.1359,-9.8726
9,-12,30.0958,-9.8726
10,-12,32.9689,-9.8726
11,-12,35.7578,-9.8726
12,-12,38.4649,-9.8726
13,-12,41.0926,-9.8726
14,-12,43.6432,-9.8726
15,-12,46.1191,-9.8726
16,-12,48.588,-9.8726
17,-12,51.1293,-9.8726
18,-12,53.7451,-9.8726
19,-12,56.4376,-9.8726
20,-12,59.2091,-9.8726
21,-12,62.0618,-9.8726
22,-12,64.9982,-9.8726
23,-12,68.0207,-9.8726
24,-12,71.1318,-9.8726
25,-12,74.3342,-9.8726
26,-12,77.6304,-9.8726
27,-12,81.0234,-9.8726
28,-12,84.5158,-9.8726
29,-12,88.1106,-9.8726
30,-12,91.8108,-9.8726
31,-12,95.594,-9.8726
32,-12,99.4348,-9.8726
33,-12,103.334,-9.8726
34,-12,107.293,-9.8726
35,-12,111.312,-9.8726
36,-12,115.392,-9.8726
37,-12,119.534,-9.8726
38,-12,123.739,-9.8726
39,-12,128.009,-9.8726
40,-12,132.343,-9.8726
41,-12,136.743,-9.8726
42,-12,141.211,-9.8726
43,-12,145.746,-9.8726
44,-12,150.351,-9.8726
45,-12,155.02,-9.8726
0,-13,1.88328,-10.7871
1,-13,5.59448,-10.7871
2,-13,9.19653,-10.7871
3,-13,12.6927,-10.7871
4,-13,16.086,-10.7871
5,-13,19.3795,-10.7871
6,-13,22.5761,-10.7871
7,-13,25.6788,-10.7871
8,-13,28.6901,-10.7871
9,-13,31.613,-10.7871
10,-13,34.4499,-10.7871
11,-13,37.2033,-10.7871
12,-13,39.8758,-10.7871
13,-13,42.4697,-10.7871
14,-13,44.9872,-10.7871
15,-13,47.4308,-10.7871
16,-13,49.9455,-10.7871
17,-13,52.5341,-10.7871
18,-13,55.1988,-10.7871
19,-13,57.9419,-10.7871
20,-13,60.7657,-10.7871
21,-13,63.6726,-10.7871
22,-13,66.6649,-10.7871
23,-13,69.7452,-10.7871
24,-13,72.9161,-10.7871
25,-13,76.1803,-10.7871
26,-13,79.5404,-10.7871
27,-13,82.9994,-10.7871
28,-13,86.5601,-10.7871
29,-13,90.2255,-10.7871
30,-13,93.9955,-10.7871
31,-13,97.8231,-10.7871
32,-13,101.709,-10.7871
33,-13,105.655,-10.7871
34,-13,109.66,-10.7871
35,-13,113.727,-10.7871
36,-13,117.856,-10.7871
37,-13,122.048,-10.7871
38,-13,126.304,-10.7871
39,-13,130.625,-10.7871
40,-13,135.012,-10.7871
41,-13,139.466,-10.7871
42,-13,143.988,-10.7871
43,-13,148.578,-10.7871
44,-13,153.24,-10.7871
45,-13,157.922,-10.7871
0,-14,0,-11.7169
1,-14,3.77877,-11.7169
2,-14,7.44604,-11.7169
3,-14,11.0051,-11.7169
4,-14,14.4592,-11.7169
5,-14,17.8113,-11.7169
6,-14,21.0646,-11.7169
7,-14,24.2219,-11.7169
8,-14,27.286,-11.7169
9,-14,30.2597,-11.7169
10,-14,33.1457,-11.7169
11,-14,35.9465,-11.7169
12,-14,38.6647,-11.7169
13,-14,41.3027,-11.7169
14,-14,43.8629,-11.7169
15,-14,46.3475,-11.7169
16,-14,48.8383,-11.7169
17,-14,51.4027,-11.7169
18,-14,54.0427,-11.7169
19,-14,56.7605,-11.7169
20,-14,59.5586,-11.7169
21,-14,62.4392,-11.7169
22,-14,65.4048,-11.7169
23,-14,68.4579,-11.7169
24,-14,71.6011,-11.7169
25,-14,74.837,-11.7169
26,-14,78.1684,-11.7169
27,-14,81.5981,-11.7169
28,-14,85.129,-11.7169
29,-14,88.764,-11.7169
30,-14,92.5063,-11.7169
31,-14,96.3235,-11.7169
32,-14,100.199,-11.7169
33,-14,104.134,-11.7169
34,-14,108.129,-11.7169
35,-14,112.186,-11.7169
