-0.778231,-2.07528,0.00176416
-0.518821,-2.07528,0.00189019
-0.25941,-2.07528,0.00197008
0,-2.07528,0.00199746
0.25941,-2.07528,0.00197008
0.518821,-2.07528,0.00189019
0.778231,-2.07528,0.00176416
1.03764,-2.07528,0.00160172
1.29705,-2.07528,0.00141464
1.55646,-2.07528,0.00121541
1.81587,-2.07528,0.0010158
2.07528,-2.07528,0.000825869
2.33469,-2.07528,0.000653171
2.5941,-1.81587,0.000618093
-2.5941,-1.81587,0.000618093
-2.33469,-1.81587,0.000803387
-2.07528,-1.81587,0.0010158
-1.81587,-1.81587,0.00124942
-1.55646,-1.81587,0.00149493
-1.29705,-1.81587,0.00173998
-1.03764,-1.81587,0.00197008
-0.778231,-1.81587,0.00216989
-0.518821,-1.81587,0.00232489
-0.25941,-1.81587,0.00242316
0,-1.81587,0.00245684
0.25941,-1.81587,0.00242316
0.518821,-1.81587,0.00232489
0.778231,-1.81587,0.00216989
1.03764,-1.81587,0.00197008
1.29705,-1.81587,0.00173998
1.55646,-1.81587,0.00149493
1.81587,-1.81587,0.00124942
2.07528,-1.81587,0.0010158
2.33469,-1.81587,0.000803387
2.5941,-1.55646,0.000739547
-2.5941,-1.55646,0.000739547
-2.33469,-1.55646,0.000961251
-2.07528,-1.55646,0.00121541
-1.81587,-1.55646,0.00149493
-1.55646,-1.55646,0.00178868
-1.29705,-1.55646,0.00208189
-1.03764,-1.55646,0.0023572
-0.778231,-1.55646,0.00259626
-0.518821,-1.55646,0.00278173
-0.25941,-1.55646,0.00289931
0,-1.55646,0.0029396
0.25941,-1.55646,0.00289931
0.518821,-1.55646,0.00278173
0.778231,-1.55646,0.00259626
1.03764,-1.55646,0.0023572
1.29705,-1.55646,0.00208189
1.55646,-1.55646,0.00178868
1.81587,-1.55646,0.00149493
2.07528,-1.55646,0.00121541
2.33469,-1.55646,0.000961251
2.5941,-1.29705,0.000860778
-2.5941,-1.29705,0.000860778
-2.33469,-1.29705,0.00111883
-2.07528,-1.29705,0.00141464
-1.81587,-1.29705,0.00173998
-1.55646,-1.29705,0.00208189
-1.29705,-1.29705,0.00242316
-1.03764,-1.29705,0.00274361
-0.778231,-1.29705,0.00302186
-0.518821,-1.29705,0.00323773
-0.25941,-1.29705,0.00337458
0,-1.29705,0.00342148
0.25941,-1.29705,0.00337458
0.518821,-1.29705,0.00323773
0.778231,-1.29705,0.00302186
1.03764,-1.29705,0.00274361
1.29705,-1.29705,0.00242316
1.55646,-1.29705,0.00208189
1.81587,-1.29705,0.00173998
2.07528,-1.29705,0.00141464
2.33469,-1.29705,0.00111883
2.5941,-1.03764,0.000974608
-2.5941,-1.03764,0.000974608
-2.33469,-1.03764,0.00126678
-2.07528,-1.03764,0.00160172
-1.81587,-1.03764,0.00197008
-1.55646,-1.03764,0.0023572
-1.29705,-1.03764,0.00274361
-1.03764,-1.03764,0.00310643
-0.778231,-1.03764,0.00342148
-0.518821,-1.03764,0.00366589
-0.25941,-1.03764,0.00382084
0,-1.03764,0.00387394
0.25941,-1.03764,0.00382084
0.518821,-1.03764,0.00366589
0.778231,-1.03764,0.00342148
1.03764,-1.03764,0.00310643
1.29705,-1.03764,0.00274361
1.55646,-1.03764,0.0023572
1.81587,-1.03764,0.00197008
2.07528,-1.03764,0.00160172
2.33469,-1.03764,0.00126678
2.5941,-0.778231,0.00107345
-2.5941,-0.778231,0.00107345
-2.33469,-0.778231,0.00139526
-2.07528,-0.778231,0.00176416
-1.81587,-0.778231,0.00216989
-1.55646,-0.778231,0.00259626
-1.29705,-0.778231,0.00302186
-1.03764,-0.778231,0.00342148
-0.778231,-0.778231,0.00376848
-0.518821,-0.778231,0.00403768
-0.25941,-0.778231,0.00420835
0,-0.778231,0.00426683
0.25941,-0.778231,0.00420835
0.518821,-0.778231,0.00403768
0.778231,-0.778231,0.00376848
1.03764,-0.778231,0.00342148
1.29705,-0.778231,0.00302186
1.55646,-0.778231,0.00259626
1.81587,-0.778231,0.00216989
2.07528,-0.778231,0.00176416
2.33469,-0.778231,0.00139526
2.5941,-0.518821,0.00115013
-2.5941,-0.518821,0.00115013
-2.33469,-0.518821,0.00149493
-2.07528,-0.518821,0.00189019
-1.81587,-0.518821,0.00232489
-1.55646,-0.518821,0.00278173
-1.29705,-0.518821,0.00323773
-1.03764,-0.518821,0.00366589
-0.778231,-0.518821,0.00403768
-0.518821,-0.518821,0.00432612
-0.25941,-0.518821,0.00450898
0,-0.518821,0.00457163
0.25941,-0.518821,0.00450898
0.518821,-0.518821,0.00432612
0.778231,-0.518821,0.00403768
1.03764,-0.518821,0.00366589
1.29705,-0.518821,0.00323773
1.55646,-0.518821,0.00278173
1.81587,-0.518821,0.00232489
2.07528,-0.518821,0.00189019
2.33469,-0.518821,0.00149493
2.5941,-0.25941,0.00119875
-2.5941,-0.25941,0.00119875
-2.33469,-0.25941,0.00155812
-2.07528,-0.25941,0.00197008
-1.81587,-0.25941,0.00242316
-1.55646,-0.25941,0.00289931
-1.29705,-0.25941,0.00337458
-1.03764,-0.25941,0.00382084
-0.778231,-0.25941,0.00420835
-0.518821,-0.25941,0.00450898
-0.25941,-0.25941,0.00469957
0,-0.25941,0.00476487
0.25941,-0.25941,0.00469957
0.518821,-0.25941,0.00450898
0.778231,-0.25941,0.00420835
1.03764,-0.25941,0.00382084
1.29705,-0.25941,0.00337458
1.55646,-0.25941,0.00289931
1.81587,-0.25941,0.00242316
2.07528,-0.25941,0.00197008
2.33469,-0.25941,0.00155812
2.5941,0,0.00121541
-2.5941,0,0.00121541
-2.33469,0,0.00157977
-2.07528,0,0.00199746
-1.81587,0,0.00245684
-1.55646,0,0.0029396
-1.29705,0,0.00342148
-1.03764,0,0.00387394
-0.778231,0,0.00426683
-0.518821,0,0.00457163
-0.25941,0,0.00476487
0,0,0.00483108
0.25941,0,0.00476487
0.518821,0,0.00457163
0.778231,0,0.00426683
1.03764,0,0.00387394
1.29705,0,0.00342148
1.55646,0,0.0029396
1.81587,0,0.00245684
2.07528,0,0.00199746
2.33469,0,0.00157977
2.5941,0.25941,0.00119875
-2.5941,0.25941,0.00119875
-2.33469,0.25941,0.00155812
-2.07528,0.25941,0.00197008
-1.81587,0.25941,0.00242316
-1.55646,0.25941,0.00289931
-1.29705,0.25941,0.00337458
-1.03764,0.25941,0.00382084
-0.778231,0.25941,0.00420835
-0.518821,0.25941,0.00450898
-0.25941,0.25941,0.00469957
0,0.25941,0.00476487
0.25941,0.25941,0.00469957
0.518821,0.25941,0.00450898
0.778231,0.25941,0.00420835
1.03764,0.25941,0.00382084
1.29705,0.25941,0.00337458
1.55646,0.25941,0.00289931
1.81587,0.25941,0.00242316
2.07528,0.25941,0.00197008
2.33469,0.25941,0.00155812
2.5941,0.518821,0.00115013
-2.5941,0.518821,0.00115013
-2.33469,0.518821,0.00149493
-2.07528,0.518821,0.00189019
-1.81587,0.518821,0.00232489
-1.55646,0.518821,0.00278173
-1.29705,0.518821,0.00323773
-1.03764,0.518821,0.00366589
-0.778231,0.518821,0.00403768
-0.518821,0.518821,0.00432612
-0.25941,0.518821,0.00450898
0,0.518821,0.00457163
0.25941,0.518821,0.00450898
0.518821,0.518821,0.00432612
0.778231,0.518821,0.00403768
1.03764,0.518821,0.00366589
1.29705,0.518821,0.00323773
1.55646,0.518821,0.00278173
1.81587,0.518821,0.00232489
2.07528,0.518821,0.00189019
2.33469,0.518821,0.00149493
2.5941,0.778231,0.00107345
-2.5941,0.778231,0.00107345
-2.33469,0.778231,0.00139526
-2.07528,0.778231,0.00176416
-1.81587,0.778231,0.00216989
-1.55646,0.778231,0.00259626
-1.29705,0.778231,0.00302186
-1.03764,0.778231,0.00342148
-0.778231,0.778231,0.00376848
-0.518821,0.778231,0.00403768
-0.25941,0.778231,0.00420835
0,0.778231,0.00426683
0.25941,0.778231,0.00420835
0.518821,0.778231,0.00403768
0.778231,0.778231,0.00376848
1.03764,0.778231,0.00342148
1.29705,0.778231,0.00302186
1.55646,0.778231,0.00259626
1.81587,0.778231,0.00216989
2.07528,0.778231,0.00176416
2.33469,0.778231,0.00139526
2.5941,1.03764,0.000974608
-2.5941,1.03764,0.000974608
-2.33469,1.03764,0.00126678
-2.07528,1.03764,0.00160172
-1.81587,1.03764,0.00197008
-1.55646,1.03764,0.0023572
-1.29705,1.03764,0.00274361
-1.03764,1.03764,0.00310643
-0.778231,1.03764,0.00342148
-0.518821,1.03764,0.00366589
-0.25941,1.03764,0.00382084
0,1.03764,0.00387394
0.25941,1.03764,0.00382084
0.518821,1.03764,0.00366589
0.778231,1.03764,0.00342148
1.03764,1.03764,0.00310643
1.29705,1.03764,0.00274361
1.55646,1.03764,0.0023572
1.81587,1.03764,0.00197008
2.07528,1.03764,0.00160172
2.33469,1.03764,0.00126678
2.5941,1.29705,0.000860778
-2.5941,1.29705,0.000860778
-2.33469,1.29705,0.00111883
-2.07528,1.29705,0.00141464
-1.81587,1.29705,0.00173998
-1.55646,1.29705,0.00208189
-1.29705,1.29705,0.00242316
-1.03764,1.29705,0.00274361
-0.778231,1.29705,0.00302186
-0.518821,1.29705,0.00323773
-0.25941,1.29705,0.00337458
0,1.29705,0.00342148
0.25941,1.29705,0.00337458
0.518821,1.29705,0.00323773
0.778231,1.29705,0.00302186
1.03764,1.29705,0.00274361
1.29705,1.29705,0.00242316
1.55646,1.29705,0.00208189
1.81587,1.29705,0.00173998
2.07528,1.29705,0.00141464
2.33469,1.29705,0.00111883
2.5941,1.55646,0.000739547
-2.5941,1.55646,0.000739547
-2.33469,1.55646,0.000961251
-2.07528,1.55646,0.00121541
-1.81587,1.55646,0.00149493
-1.55646,1.55646,0.00178868
-1.29705,1.55646,0.00208189
-1.03764,1.55646,0.0023572
-0.778231,1.55646,0.00259626
-0.518821,1.55646,0.00278173
-0.25941,1.55646,0.00289931
0,1.55646,0.0029396
0.25941,1.55646,0.00289931
0.518821,1.55646,0.00278173
0.778231,1.55646,0.00259626
1.03764,1.55646,0.0023572
1.29705,1.55646,0.00208189
1.55646,1.55646,0.00178868
1.81587,1.55646,0.00149493
2.07528,1.55646,0.00121541
2.33469,1.55646,0.000961251
2.5941,1.81587,0.000618093
-2.5941,1.81587,0.000618093
-2.33469,1.81587,0.000803387
-2.07528,1.81587,0.0010158
-1.81587,1.81587,0.00124942
-1.55646,1.81587,0.00149493
-1.29705,1.81587,0.00173998
-1.03764,1.81587,0.00197008
-0.778231,1.81587,0.00216989
-0.518821,1.81587,0.00232489
-0.25941,1.81587,0.00242316
0,1.81587,0.00245684
0.25941,1.81587,0.00242316
0.518821,1.81587,0.00232489
0.778231,1.81587,0.00216989
1.03764,1.81587,0.00197008
1.29705,1.81587,0.00173998
1.55646,1.81587,0.00149493
1.81587,1.81587,0.00124942
2.07528,1.81587,0.0010158
2.33469,1.81587,0.000803387
2.5941,2.07528,0.000502522
-2.5941,2.07528,0.000502522
-2.33469,2.07528,0.000653171
-2.07528,2.07528,0.000825869
-1.81587,2.07528,0.0010158
-1.55646,2.07528,0.00121541
-1.29705,2.07528,0.00141464
-1.03764,2.07528,0.00160172
-0.778231,2.07528,0.00176416
-0.518821,2.07528,0.00189019
-0.25941,2.07528,0.00197008
0,2.07528,0.00199746
0.25941,2.07528,0.00197008
0.518821,2.07528,0.00189019
0.778231,2.07528,0.00176416
1.03764,2.07528,0.00160172
1.29705,2.07528,0.00141464
1.55646,2.07528,0.00121541
1.81587,2.07528,0.0010158
2.07528,2.07528,0.000825869
2.33469,2.07528,0.000653171
2.5941,2.33469,0.000397439
-2.5941,2.33469,0.000397439
-2.33469,2.33469,0.000516585
-2.07528,2.33469,0.000653171
-1.81587,2.33469,0.000803387
-1.55646,2.33469,0.000961251
-1.29705,2.33469,0.00111883
-1.03764,2.33469,0.00126678
-0.778231,2.33469,0.00139526
-0.518821,2.33469,0.00149493
-0.25941,2.33469,0.00155812
0,2.33469,0.00157977
0.25941,2.33469,0.00155812
0.518821,2.33469,0.00149493
0.778231,2.33469,0.00139526
1.03764,2.33469,0.00126678
1.29705,2.33469,0.00111883
1.55646,2.33469,0.000961251
1.81587,2.33469,0.000803387
2.07528,2.33469,0.000653171
2.33469,2.33469,0.000516585
2.5941,2.5941,0.000305773
-2.5941,2.5941,0.000305773
-2.33469,2.5941,0.000397439
-2.07528,2.5941,0.000502522
-1.81587,2.5941,0.000618093
-1.55646,2.5941,0.000739547
-1.29705,2.5941,0.000860778
-1.03764,2.5941,0.000974608
-0.778231,2.5941,0.00107345
-0.518821,2.5941,0.00115013
-0.25941,2.5941,0.00119875
0,2.5941,0.00121541
0.25941,2.5941,0.00119875
0.518821,2.5941,0.00115013
0.778231,2.5941,0.00107345
1.03764,2.5941,0.000974608
1.29705,2.5941,0.000860778
1.55646,2.5941,0.000739547
1.81587,2.5941,0.000618093
2.07528,2.5941,0.000502522
2.33469,2.5941,0.000397439
